īra	īrae f. Zorn
ārdēre	ārdeō, ārsī, – brennen
quī	quī m.,quae f.,quod n.Rel.-Pron.der/welcher,die/welche,das/welches
obses	obsidis m., f. (die) Geisel
nōnnūllī	-ae, -a Pl. einige, manche
castra	castrōrum n. Pl. Lager, Kriegslager
fallere	fallō, fefellī, – täuschen
flūmen	flūminis n. Fluss
dūcere	dūcō, dūxī, ductum führen
tēlum	tēlī n. Geschoss, Wurfgeschoss
iactāre	iactō, iactāvī, iactātum werfen, schleudern
neque	Konj. und nicht, aber nicht
vulnus	vulneris n. Wunde
recipere	recipiō, recēpī, receptum aufnehmen
foedus	foederis n. Vertrag, Friedensvertrag,Bündnis
explēre	expleō, explēvī, explētum erfüllen
vocāre	vocō, vocāvī, vocātum rufen, nennen
nūntius	nūntiī m. Bote
mittere	mittō, mīsī, missum schicken, wegschicken
repetere	repetō, repetīvī,repetītumzurückverlangen 
sī	Konj. wenn
rumpere	rumpō, rūpī, ruptum brechen, zerbrechen
aliter	Adv. sonst, andernfalls
apud	Präp. + Akk. bei
manēre	maneō, mānsī, mānsum erwarten, bleiben
Etrūscus	-a, -um etruskisch
Etrūscus	Etrūscī m. der Etrusker
reddere	reddō, reddidī, redditum zurückgeben
timēre	timeō, timuī, - sich fürchten, Angsthaben;(+ Akk.:) Angst haben vor
lībertās	lībertātis f. Freiheit
remittere	remittō, remīsī,remissumzurückschicken
intereā	Adv. inzwischen, in derZwischenzeit
mūtāre	mūtō, mūtāvī, mūtātum verändern, verwandeln
virtūs	virtūtis f. Tapferkeit, Tugend
cōgnōscere	cōgnōscō, cōgnōvī,cōgnitumerfahren, in Erfahrungbringen, erkennen
redīre	redeō, rediī, reditum zurückkehren, zurück-gehen
facinus	facinoris n. Handlung, Tat 
laudāre	laudō, laudāvī, laudātum loben
ob	Präp. + Akk. wegen
honor	honōris m. Ehre 
afficere	afficiō, affēcī, affectum mit etw. versehen
